Symbol,Balance
ETH,668.6139579737956
TUSD,0.04946077633978867
DATA,0.000281510792359
BAT,23.39056409473529
POE,8.347771399449915
ABYSS,0.0023356972832748336
MANA,3.5229886836818873
GRID,0.9639620377104652
APPC,2.3056814934303436
BNT,15.743723926280444
WBTC,216.48002549784877
C20,0.15250510513280435
AST,27.065768468776003
ST,7.040346465626628
REN,20.37264662596152
CVC,1.9629575443149108
LINK,50.882147861972356
BLZ,18.20832659836778
POWR,12.228072285041511
VGX,8.862575278091219
DTA,16.1995269075681
SNT,11.242718558813467
VERI,0.2787516377247
REQ,21.822245360251852
POLY,20.147398193360704
MKR,1.815529593820829
EKO,11.269509970996882
TKN,2.2697196282346694
XCHF,0.03868660541234666
NEXO,0.3211363047766142
STORJ,0.318211855366702
ABT,6.928724200568815
ELF,7.367303637452929
WETH,0.0040048030586552754
KICK,11.459039519082355
KNC,1720.4696160158276
ZRX,5.489091475088551
MLN,9.963671576729194
ENG,5.1014175612412185
ENJ,13.013351812046492
