Symbol,Balance
ETH,667.5826317312643
TUSD,0.049533571964256055
DATA,0.000329745520535
BAT,22.16190794231808
POE,8.711238782441663
ABYSS,0.002264257039510891
MANA,3.3288595942838226
GRID,0.2615806872150502
APPC,2.3260572326059554
BNT,15.2154683205982
WBTC,216.973737402532
C20,0.1586651873649177
AST,27.63450748880598
ST,6.96384318382092
REN,19.32242787778448
CVC,1.7911133898479485
LINK,51.86801639781003
BLZ,19.657629862487862
POWR,11.668597960559742
VGX,8.464146899546295
DTA,15.397621819201133
SNT,11.261508563360715
VERI,0.2657894519686
REQ,21.349588388937644
POLY,19.978171799145752
MKR,1.7904834589400171
EKO,10.975499755862788
TKN,2.086158013273503
XCHF,0.03869258204330757
NEXO,0.32555198852904343
STORJ,0.322696534005522
ABT,6.977413993978292
ELF,6.772008861574403
WETH,0.004053116942096686
KICK,10.490489739721992
KNC,1552.6476607989207
ZRX,5.145527678620287
MLN,8.625216911642777
ENG,4.269469041175887
ENJ,11.723090022402443
