Symbol,Balance
ETH,1111.274109565876
TUSD,0.049669781746016335
DATA,0.000291580895871
BAT,31.895859090296696
POE,10.47584585601188
ABYSS,0.005944028621356623
MANA,9.487898281957015
GRID,0.4748725937670338
APPC,3.0886264392103966
BNT,19.412101270312544
WBTC,269.5634087005481
C20,0.2031916606354019
AST,89.04806306481306
ST,6.954430322865428
REN,47.66349577907231
CVC,2.827747677073617
cETH,0.0395285639
LINK,98.66467357899762
BLZ,61.7778904115563
POWR,14.391930168532577
VGX,20.42214650937219
ISLA,1125.6841444547294
DTA,34.7229504344176
SNT,15.966064787055794
VERI,0.1850961168987
REQ,19.768496782860105
POLY,28.978414258498187
MKR,2.5146931214848505
EKO,11.858158761742338
TKN,6.2894878046687435
XCHF,0.04008009832345559
STORJ,1.314098531576714
ABT,10.176450050653344
ELF,9.803528230216212
WETH,0.006621233181908408
KICK,27.840119505897103
KNC,1599.3808318483423
ZRX,8.165342067335315
MLN,54.0730256780763
ENG,13.019428696952733
ENJ,14.008278294606047
