Symbol,Balance
ETH,1070.838850966709
TUSD,0.049594100855638326
DATA,0.0002868075618065
BAT,29.51323287451649
POE,10.774086582707579
ABYSS,0.006012743944948517
MANA,7.552487702458121
GRID,0.4616776851929413
APPC,3.25981406207936
BNT,18.0914056963512
WBTC,266.80933096926503
C20,0.20385777804968006
AST,103.17496146040124
ST,6.932339809031197
REN,51.00484495887798
CVC,2.5516387439468753
cETH,0.0381293227
LINK,96.0222649929312
BLZ,47.844791003192974
POWR,13.472966151380353
VGX,21.179078047324
ISLA,1136.115128512836
DTA,30.697294188055437
SNT,16.63246360860341
VERI,0.2273354769959
REQ,19.895572611441718
POLY,26.757564526136214
MKR,2.514399529414597
EKO,10.414955278659201
TKN,6.367408354809495
XCHF,0.03978031625705197
STORJ,0.939180703976634
ABT,10.242784297821716
ELF,8.144459769841378
WETH,0.006405324754131531
KICK,27.0917789439273
KNC,1585.4403353181754
ZRX,8.209930602928075
MLN,37.44396448081527
ENG,10.128647150263136
ENJ,14.096461309723908
