Symbol,Balance
ETH,1067.8397113017668
TUSD,0.04960662604220027
DATA,0.000259867528619
BAT,22.315387037496798
POE,8.795791415182807
ABYSS,0.003786502265331337
MANA,6.379318510055862
GRID,0.529418726825566
APPC,2.613916063839455
BNT,23.96980773790009
WBTC,271.8917556395923
C20,0.2036784014544745
AST,28.177962313427376
ST,7.11483295617988
REN,24.732720075843446
CVC,1.8882000259429277
cETH,0.0381293227
LINK,67.65600102045737
BLZ,37.082680572132894
POWR,11.913810097873176
VGX,30.165099216223087
ISLA,1830.2571368389424
DTA,40.92849013570284
SNT,11.779355351181819
VERI,0.2738172344593
REQ,18.880116753725066
POLY,19.601290908807183
MKR,2.281673465108317
EKO,10.656545664143135
TKN,3.78922694032139
XCHF,0.04020825185987716
STORJ,0.366344203363444
ABT,7.60676643743939
ELF,7.232076552176853
WETH,0.006344690731086279
KICK,14.223578337829661
KNC,1511.6854501522196
ZRX,5.191639236259128
MLN,17.834363445804225
ENG,5.00252906298611
ENJ,13.683418264706983
