Symbol,Balance
ETH,847.0324987573458
TUSD,0.049429769173201105
DATA,0.0002627594697545
BAT,22.894042957203077
POE,9.163673497091567
ABYSS,0.0024530092444629034
MANA,3.886355548723799
GRID,0.7764525222877573
APPC,2.666529675667724
BNT,13.458095701682131
WBTC,228.18374315349064
C20,0.16567242788506334
AST,28.123423462225766
ST,8.029569814143903
REN,17.963576672112023
CVC,1.9696792419903446
cETH,0.0303335503
LINK,50.00712944279103
BLZ,23.583049330439568
POWR,11.966951454782173
VGX,16.94517183056204
DTA,15.823028593077078
SNT,11.794774955345721
VERI,0.3056179783496
REQ,19.898656851719714
POLY,19.45183154205881
MKR,2.124101936418423
EKO,11.113677447779747
TKN,2.6669689694365055
XCHF,0.03923835670719392
STORJ,0.344287002150862
ABT,7.087996025742066
ELF,7.412041618966344
WETH,0.005081929486842653
KICK,10.89880599673866
KNC,1534.574771806674
ZRX,5.083957498903919
MLN,10.174696742113175
ENG,5.234809824908652
ENJ,11.967908350897316
