Symbol,Balance
ETH,1081.5421384448553
TUSD,0.04961742496580732
DATA,0.0002933900222735
BAT,30.826758441949405
POE,11.662908200870246
ABYSS,0.004766480832409433
MANA,7.185024025798618
GRID,0.47210488239740755
APPC,3.356048393537219
BNT,17.63376232837736
WBTC,270.88377307574467
C20,0.2060624664626135
AST,91.43429508170482
ST,7.148297245011314
REN,46.5938274567269
CVC,2.644798520722247
cETH,0.0386790246
LINK,93.62894916587709
BLZ,39.33337330640615
POWR,13.63384905567811
VGX,19.74260273846631
ISLA,1423.396554104868
DTA,27.9452118023857
SNT,17.07006875719133
VERI,0.2367173889591
REQ,20.207966670565778
POLY,28.929731618860007
MKR,2.533056037610294
EKO,10.480469383683769
TKN,6.2463830101401205
XCHF,0.040493921552008115
STORJ,0.742472475077592
ABT,11.342359203155398
ELF,8.271242638415647
WETH,0.006535560730326423
KICK,23.84540899536716
KNC,1570.7134246570095
ZRX,8.47814154388985
MLN,34.70300922484619
ENG,10.525476713779481
ENJ,15.117903270528004
