Symbol,Balance
ETH,1107.2989147797182
TUSD,0.0496313407564269
DATA,0.000251606599255
BAT,22.23406622593427
POE,9.212151006318656
ABYSS,0.003433616963341668
MANA,4.460476380508723
GRID,0.5178489098721489
APPC,2.522255928754472
BNT,25.106000115074963
WBTC,271.21549861818363
C20,0.20792938218898055
AST,27.837583421077284
ST,6.957436973549077
REN,25.900190697674823
CVC,1.832108893439653
cETH,0.0394286181
LINK,61.9682317514188
BLZ,41.06732637073079
POWR,12.001181224759975
VGX,25.219786558770725
ISLA,1543.0864356782465
DTA,34.48175832212316
SNT,11.597062573382233
VERI,0.279857808223
REQ,18.641440969542106
POLY,19.110395708998826
MKR,2.3120395299406793
EKO,10.393553421146992
TKN,4.450430918852881
XCHF,0.03997116893258383
STORJ,0.37475354761969804
ABT,7.274326741738311
ELF,7.152538323277613
WETH,0.006565221132744852
KICK,11.405717086538175
KNC,1494.0883701759858
ZRX,5.052299906021906
MLN,13.911296739026572
ENG,4.897534010772048
ENJ,12.069866088419364
