Symbol,Balance
ETH,888.544688731337
TUSD,0.04957047914399128
DATA,0.000249797661536
BAT,21.656270798284513
POE,8.265342348217228
ABYSS,0.0024453701484972836
MANA,3.527548541403874
GRID,0.7964179628065109
APPC,2.371229242431543
BNT,14.200034808545544
WBTC,257.2486072348808
C20,0.18938675457598209
AST,22.51851756527571
ST,6.952087788419342
REN,18.436494426365925
CVC,1.7666509785763802
cETH,0.031732791499999996
LINK,45.41428473688696
BLZ,20.132469159708442
POWR,10.966219375215482
VGX,24.097981490186267
DTA,14.848801078031784
SNT,11.679643383672513
VERI,0.3151574497631
REQ,16.585224450774856
POLY,17.720999991212917
MKR,2.0197459981309867
EKO,9.133020346812563
TKN,2.517905441381516
XCHF,0.03922005670242466
STORJ,0.309790666787666
ABT,6.792008656341536
ELF,6.838338931076534
WETH,0.005339821661481055
KICK,10.321062171905286
KNC,1436.2609761348851
ZRX,4.757013761611232
MLN,10.25047757468614
ENG,4.707448215181488
ENJ,10.854911545788514
