Symbol,Balance
ETH,1036.1859918158975
TUSD,0.049566977126246026
DATA,0.0002667419325325
BAT,22.05718595448511
POE,9.846661038210721
ABYSS,0.00462960614135775
MANA,7.29711886969569
GRID,0.4169405914809571
APPC,2.720658638797647
BNT,20.710489006523684
WBTC,264.3648960791836
C20,0.2000370067809749
AST,32.88197659621316
ST,7.2203006822113895
REN,30.517173959074373
CVC,2.0243697402806706
cETH,0.0371798376
LINK,81.81685322466417
BLZ,35.03848362167342
POWR,12.08084688412728
VGX,24.228038046091385
ISLA,2086.793206434798
DTA,27.965197369624903
SNT,12.132116341064428
VERI,0.2347462956944
REQ,22.65807500559116
POLY,21.475055265083625
MKR,2.7674301822631246
EKO,9.99222787646592
TKN,3.937448688146437
XCHF,0.03899204993712078
STORJ,0.367222738120296
ABT,6.993095363591305
ELF,7.23612920399364
WETH,0.006295942450192409
KICK,22.978409975078158
KNC,1603.6211394038612
ZRX,5.421530748986922
MLN,18.31591818522034
ENG,6.464703384154516
ENJ,12.717119998716843
