Symbol,Balance
ETH,1187.6235578648918
TUSD,0.049624471208219674
DATA,0.0002954780135295
BAT,30.009658272526867
POE,10.630248762075123
ABYSS,0.006436725674717731
MANA,8.527146067443796
GRID,0.44716665812574713
APPC,3.2612163753748638
BNT,18.297062716760948
WBTC,274.8336397876784
C20,0.20976079887261181
AST,84.78839742951017
ST,7.193698345037498
REN,52.649336653119086
CVC,2.723346910952326
cETH,0.04227707340000001
LINK,106.13363993177765
BLZ,52.55579113032413
POWR,14.738202600204412
VGX,19.897619881367817
ISLA,1324.6361452574888
DTA,34.20012179245673
SNT,17.384276948962523
VERI,0.2611365358427
REQ,19.963833329995513
POLY,29.006345455383713
MKR,2.631437893538379
EKO,11.11363367361964
TKN,5.5964897416709745
XCHF,0.04129669275340606
STORJ,1.22471063352555
ABT,13.401210146072984
ELF,9.36239190388823
WETH,0.007130145422639229
KICK,33.90310849250205
KNC,1752.033114078017
ZRX,8.090060152098408
MLN,63.35165554820727
ENG,14.425733498660602
ENJ,14.047704306681416
