Symbol,Balance
ETH,1134.8639640304602
TUSD,0.049733151065495695
DATA,0.0002966531481045
BAT,31.010490082562168
POE,10.56002488714345
ABYSS,0.00574566685750296
MANA,8.773482143089774
GRID,0.2908015282208681
APPC,3.168344715840888
BNT,18.296194398460308
WBTC,279.0964170833476
C20,0.2085071155336376
AST,85.34741372153464
ST,6.995332978927975
REN,50.69691502147042
CVC,2.8092833505025454
cETH,0.0404280761
LINK,107.63146695933442
BLZ,53.948409400078184
POWR,15.074469997760152
VGX,20.18933286714774
ISLA,1322.0501489697174
DTA,35.57052564117581
SNT,18.12582513324673
VERI,0.2203257718354
REQ,20.508183797827087
POLY,29.43533335064807
MKR,2.6341726559036904
EKO,11.368606658487035
TKN,6.179144150373261
XCHF,0.04036239440665733
STORJ,1.2605853878965239
ABT,8.832693827006375
ELF,9.523525482603068
WETH,0.007000368381519891
KICK,32.407398335947036
KNC,1713.7761497101756
ZRX,8.337417366865377
MLN,53.642460139603656
ENG,12.777652059835093
ENJ,13.681701471851985
