Symbol,Balance
ETH,1136.6547871768043
TUSD,0.04958329951644211
DATA,0.0003025553611795
BAT,29.960636930757143
POE,9.776013535331293
ABYSS,0.004796575916620468
MANA,6.888183789625406
GRID,0.4471027475496219
APPC,3.1121935187747383
BNT,17.904036468330077
WBTC,274.05989130919716
C20,0.2019753399522796
AST,94.52881721951844
ST,7.7420350207581174
REN,53.70160282758803
CVC,2.4769645162125697
cETH,0.040478049
LINK,103.1639801767399
BLZ,38.075710509822905
POWR,12.249626221421396
VGX,20.17737986613291
ISLA,1893.954060886442
DTA,30.107085681422298
SNT,14.192898686533454
VERI,0.2676721017152
REQ,20.035298520954086
POLY,25.587133368274447
MKR,2.5941332455656334
EKO,9.961272667003811
TKN,4.915908419166902
XCHF,0.03939005607764447
STORJ,0.480673592464044
ABT,6.456818477423275
ELF,7.7060512271827415
WETH,0.006799740756415328
KICK,24.433821464198548
KNC,1537.19724660533
ZRX,6.70973282608869
MLN,36.122173349198576
ENG,8.869920799151352
ENJ,12.661300875299313
