Symbol,Balance
ETH,667.1093071895895
TUSD,0.049548637106274454
DATA,0.0002761368117435
BAT,22.341405583556167
POE,8.355373449987669
ABYSS,0.00223019834705296
MANA,3.3341344286123253
GRID,0.27632549733797074
APPC,2.291381871313516
BNT,14.632026358082094
WBTC,215.37466464390923
C20,0.1553190554610536
AST,28.62602461371862
ST,6.490338866845256
REN,19.302319815231197
CVC,1.7369677274938526
LINK,45.470359474157895
BLZ,11.397306553816517
POWR,11.59204838005391
VGX,7.0417232595238195
DTA,15.060198115241237
SNT,11.015673393600693
VERI,0.2630745712896
REQ,20.147292226355024
POLY,20.318283552378016
MKR,1.7656151472740496
EKO,10.526999795118128
TKN,2.1274801525473825
XCHF,0.03860261781098381
NEXO,0.3421141569104019
STORJ,0.29994336200105803
ABT,6.898125596396417
ELF,6.728971092299998
WETH,0.004022611750828337
KICK,10.106975125903656
KNC,1458.9009008808034
ZRX,5.013963241113397
MLN,9.775227527217599
ENG,4.331553471479035
ENJ,11.805306093357256
