Symbol,Balance
ETH,688.4094829902336
TUSD,0.0495281737564683
DATA,0.00025521564193
BAT,22.612653758937245
POE,8.20664117121466
ABYSS,0.002171720973424462
MANA,3.478870572269069
GRID,0.15663801059410312
APPC,2.3587229303092756
BNT,15.825567526346491
WBTC,221.19010870260558
C20,0.16029539628143016
AST,31.470553913019366
ST,6.626204444250728
REN,22.07603119960931
CVC,1.7546466082076861
LINK,38.784415314645926
BLZ,10.822358781276689
POWR,11.617570004313377
VGX,6.942845635500416
DTA,15.51074831512929
SNT,11.444921705490806
VERI,0.2920663167548
REQ,15.850650687992736
POLY,19.45908918854893
MKR,1.820630786723018
EKO,11.755483265094488
TKN,2.307732331052685
XCHF,0.03978965895258499
NEXO,0.36610446912397815
STORJ,0.31479848023237395
ABT,6.903545204780586
ELF,6.934100896819989
WETH,0.004136878086274995
KICK,12.89927708968779
KNC,1547.2693831414508
ZRX,5.734194178021182
MLN,10.634962228036828
ENG,4.241269114357522
ENJ,11.666730142736263
