Symbol,Balance
ETH,1124.9238818862414
TUSD,0.04960899477459266
DATA,0.00030897523324
BAT,33.303812379685134
POE,10.194718583782663
ABYSS,0.004876517538701028
MANA,7.722463340785864
GRID,0.45451260619531686
APPC,3.427302827756591
BNT,18.65908642789651
WBTC,274.6993801902872
C20,0.20924502088012428
AST,89.60643341942543
ST,7.537178120379483
REN,48.066525501311745
CVC,2.8934609153162634
cETH,0.0401282387
LINK,96.76042528712043
BLZ,42.8893530890539
POWR,14.298676501649599
VGX,21.215202377037606
ISLA,1438.2948043729275
DTA,31.5541584966224
SNT,17.106481663922523
VERI,0.2297600012645
REQ,20.524942362342802
POLY,28.102762277362814
MKR,2.6045095590651317
EKO,10.639944637840797
TKN,6.630557017406644
XCHF,0.040006022922646926
STORJ,0.7302486547116821
ABT,7.039274956998168
ELF,8.658143513091355
WETH,0.00676874922439438
KICK,24.94403953966885
KNC,1623.245007681436
ZRX,9.20190064614183
MLN,39.1112362592518
ENG,11.89196672077292
ENJ,15.00769266161079
