Symbol,Balance
ETH,1188.0015016558984
TUSD,0.04960341459962027
DATA,0.000345204507247
BAT,28.21489544679168
POE,10.311413416132115
ABYSS,0.004741447599435988
MANA,8.306496672446794
GRID,0.39716472839151085
APPC,2.9484553193438936
BNT,21.26099788611779
WBTC,278.8301015274633
C20,0.22070501944619325
AST,83.3356649926898
ST,8.360256774921071
REN,48.382987664565235
CVC,2.445960046391621
cETH,0.042476965
LINK,122.10226742394391
BLZ,42.60030339680364
POWR,13.558302235205083
VGX,22.43769570089969
ISLA,2160.821308944842
DTA,33.00887204925549
SNT,16.45341565999626
VERI,0.2616183087707
REQ,22.583339821034077
POLY,27.80208709730522
MKR,2.832458417281959
EKO,9.929146823371124
TKN,5.055069101257904
XCHF,0.04026608665130996
STORJ,0.587780639685764
ABT,7.472834012303145
ELF,8.824457620015329
WETH,0.007212183778718375
KICK,22.980471183594727
KNC,1882.3041924855127
ZRX,7.448669475488443
MLN,28.462071426818735
ENG,11.629252385551531
ENJ,13.526989022775448
