Symbol,Balance
ETH,1108.0939084573656
TUSD,0.04966694626740004
DATA,0.0002651500032005
BAT,22.512592048789106
POE,8.94306027583522
ABYSS,0.003546797856224926
MANA,5.649888330492928
GRID,0.5545381920061445
APPC,2.62440498574581
BNT,24.409472999160432
WBTC,278.18265624001276
C20,0.20533645899401998
AST,30.12412845661255
ST,7.0051808166712535
REN,25.48272829617478
CVC,1.8514622647027645
cETH,0.039478591
LINK,62.778534585187295
BLZ,37.92336782261408
POWR,12.082062336412104
VGX,27.638918164398063
ISLA,1302.0778292674504
DTA,32.810762025411314
SNT,11.954341227886637
VERI,0.2598912788724
REQ,19.660320853455502
POLY,19.84619645413127
MKR,2.331311993490151
EKO,10.78098152292163
TKN,4.2467461692972055
XCHF,0.03965287909738973
STORJ,0.373966035913814
ABT,7.994928397758346
ELF,7.271858915157267
WETH,0.006634194716261418
KICK,11.345507982125119
KNC,1565.461016607107
ZRX,5.369917300699867
MLN,14.967019265616672
ENG,5.038698009444209
ENJ,12.986597580229853
