Symbol,Balance
ETH,997.4588154928922
TUSD,0.04963027505753513
DATA,0.000253381989915
BAT,22.092314597763178
POE,8.773760364823552
ABYSS,0.003316020009959845
MANA,3.849258653193087
GRID,0.6197224558080906
APPC,2.5034944363157736
BNT,15.792044371653343
WBTC,270.8803497850549
C20,0.20120786346262748
AST,22.442485084961778
ST,7.275653885436788
REN,17.937038459312625
CVC,1.8743893783229695
cETH,0.0356306777
LINK,48.98445763053641
BLZ,29.134140051097738
POWR,11.773761081096877
VGX,20.871893421227472
ISLA,2383.6348613321684
DTA,17.56488572361879
SNT,11.757203584189622
VERI,0.2896216052282
REQ,17.418891725401078
POLY,18.931818569219015
MKR,2.221817386506748
EKO,10.012007717756797
TKN,3.963662009823271
XCHF,0.040848484013879055
STORJ,0.34019314789301996
ABT,6.9649699593982595
ELF,7.230182597450023
WETH,0.006445667814699274
KICK,10.589790762109761
KNC,1452.1283023551975
ZRX,5.00809575351352
MLN,14.543688567506909
ENG,4.810808978633405
ENJ,11.256596621936101
