Symbol,Balance
ETH,764.7676573234733
TUSD,0.049498918928714546
DATA,0.000273337966417
BAT,22.42987845899409
POE,9.040168021955248
ABYSS,0.002377533182179218
MANA,4.0817405830268445
GRID,0.6873648203846332
APPC,2.62554825715488
BNT,14.370343278807672
WBTC,224.11345922457764
C20,0.16753662325858237
AST,28.58747394013492
ST,7.87310043377749
REN,18.10687587259366
CVC,1.9114953504690477
cETH,0.027385149200000004
LINK,49.27547956384577
BLZ,23.957494797082994
POWR,12.078985419820876
VGX,13.519871227546012
DTA,15.612219575843664
SNT,11.429953457768661
VERI,0.2832294509877
REQ,20.68228694876923
POLY,19.43889709844594
MKR,2.0617051760685823
EKO,11.218376510429762
TKN,2.5882404945091855
XCHF,0.03942537759137178
STORJ,0.35571401517683
ABT,7.361724826641964
ELF,7.449824056273907
WETH,0.0045905340729074
KICK,15.220658387059725
KNC,1572.8835102278927
ZRX,5.076644703613329
MLN,9.208360349493288
ENG,5.442563401586052
ENJ,11.939189211780462
