Symbol,Balance
ETH,931.646865763447
TUSD,0.04964569485015372
DATA,0.000255971286914
BAT,21.610197315135167
POE,8.796499802465105
ABYSS,0.0036470058852284995
MANA,3.866722242036412
GRID,0.5763474707690287
APPC,2.661388811940567
BNT,17.539177980787915
WBTC,259.4557979289924
C20,0.18955501926353732
AST,24.647278152308044
ST,7.433849063953338
REN,18.31797288832295
CVC,1.8556316361245233
cETH,0.0332819514
LINK,49.27907456296788
BLZ,30.55241194549399
POWR,11.777641505816467
VGX,20.879014145576082
ISLA,1970.788048920982
DTA,19.543001707432847
SNT,11.563521165756669
VERI,0.2626628970791
REQ,18.39797502157461
POLY,19.027599382129917
MKR,2.225400152255562
EKO,9.369520689922071
TKN,3.0318750684979032
XCHF,0.039615352214425886
STORJ,0.35733556722195997
ABT,7.090841775409079
ELF,7.157214944811751
WETH,0.005423243483373441
KICK,10.631968674331805
KNC,1448.1493656761086
ZRX,5.054852228907126
MLN,10.838819056621743
ENG,4.976533537789939
ENJ,11.426201983807287
