Symbol,Balance
ETH,1091.231018527623
TUSD,0.04963022709501135
DATA,0.000318504682163
BAT,32.269679894371
POE,10.099115272633492
ABYSS,0.004793300884061045
MANA,7.812099626704067
GRID,0.4542281388665401
APPC,3.1160682713649592
BNT,19.423314848937988
WBTC,272.6074335268982
C20,0.2072970410183034
AST,79.48322954973482
ST,7.481752511259939
REN,52.35666563249934
CVC,2.8464939885209697
cETH,0.038828943299999995
LINK,96.65210385891669
BLZ,38.74182847599341
POWR,13.592762000789383
VGX,19.985008117190425
ISLA,1421.3239165818404
DTA,27.899309121493275
SNT,16.273384903807116
VERI,0.2066023097383
REQ,20.897620089575984
POLY,27.290325567899153
MKR,2.4880311401514477
EKO,10.32761727116116
TKN,6.346009976973935
XCHF,0.03937970197292676
STORJ,0.5414071232143599
ABT,6.832268774183303
ELF,8.722816438538235
WETH,0.006539101350628238
KICK,23.91807379425784
KNC,1628.0347873322567
ZRX,9.136551133245515
MLN,34.15499796320982
ENG,8.89995720570501
ENJ,13.953648667756685
