Symbol,Balance
ETH,1077.1887835317139
TUSD,0.04966341499159879
DATA,0.0002282736096225
BAT,22.905919057578522
POE,8.706512751884233
ABYSS,0.005870525587325892
MANA,7.334622636458722
GRID,0.30383394169034716
APPC,2.3173335971564466
BNT,12.989604571444117
WBTC,245.43352723283218
C20,0.18509541814400005
AST,54.85388341516811
ST,5.846517541074934
REN,41.20360193887637
CVC,1.9871689070150123
cETH,0.038279241400000004
LINK,79.38406528219458
BLZ,44.05035199364413
POWR,11.550858880115635
VGX,15.687631769366584
ISLA,855.6725330274329
DTA,22.921332462695744
SNT,14.06809250322925
VERI,0.2162492925957
REQ,15.647275710221054
POLY,22.393681421028727
MKR,2.339897483917313
EKO,11.841937586083336
TKN,4.066657966975928
XCHF,0.039815638574733955
STORJ,1.016709022704462
ABT,7.92859066516239
ELF,6.9907845069733066
WETH,0.006503299455506002
KICK,21.336964557502995
KNC,1304.1696725067068
ZRX,6.413347625486538
MLN,38.16485215290298
ENG,10.752989914337407
ENJ,11.162222594196562
