Symbol,Balance
ETH,888.9648609322105
TUSD,0.04953025888288817
DATA,0.0002520900527425
BAT,21.61549609075854
POE,8.34125712031725
ABYSS,0.002520151353019226
MANA,3.843104680473071
GRID,0.5885063714783142
APPC,2.663158073289458
BNT,14.456541693904088
WBTC,263.54133793450313
C20,0.1821028264825587
AST,22.957122431927203
ST,7.346092019074877
REN,18.144692695652616
CVC,1.8627327206677111
cETH,0.031682818599999996
LINK,45.416220590985986
BLZ,26.419050830297845
POWR,11.828627486209427
VGX,20.731988780198638
ISLA,1665.9102704356064
DTA,15.034045667084177
SNT,11.679289703267251
VERI,0.2912852447904
REQ,19.201190298219036
POLY,18.651486911570824
MKR,2.1475002037806017
EKO,9.056541133982362
TKN,2.8257110326738286
XCHF,0.03971586151327318
STORJ,0.35073098829431804
ABT,7.064626829160098
ELF,7.446313433318627
WETH,0.005435161253578463
KICK,10.460367149133502
KNC,1439.6456920737965
ZRX,5.003934607775492
MLN,10.404887083173158
ENG,5.004682718314169
ENJ,11.386049764714459
