Symbol,Balance
ETH,686.9449201078637
TUSD,0.04949006684573507
DATA,0.000258595269182
BAT,23.136165622036124
POE,8.183905085861321
ABYSS,0.001957672038567965
MANA,3.4283847200232294
GRID,0.15663801059410312
APPC,2.340607299218935
BNT,15.414427594395642
WBTC,221.25513550445183
C20,0.15670851141933143
AST,30.749564135802427
ST,6.488362631328422
REN,20.899528439727895
CVC,1.831432476608881
LINK,39.231712862872754
BLZ,10.859234080173978
POWR,11.645995100156538
VGX,6.74739914485679
DTA,16.199070720419364
SNT,13.02510679552739
VERI,0.2694338239544
REQ,16.133378601652968
POLY,20.068230014426717
MKR,1.7915291310351642
EKO,11.079076770581489
TKN,2.323619603454345
XCHF,0.03883579771355486
NEXO,0.358113255627122
STORJ,0.32809617607220204
ABT,6.91168860585617
ELF,6.910264763375978
WETH,0.004122939826858418
KICK,12.35734622264142
KNC,1618.5493104041777
ZRX,5.60001816773812
MLN,10.386484392607535
ENG,4.267957336253663
ENJ,12.359826339920335
