Symbol,Balance
ETH,682.9172973146318
DATA,0.0002757380026385
BAT,22.25337982043331
POE,8.49849137516519
ABYSS,0.0024304060105525553
MANA,3.8208778127243828
GRID,0.7978619444026299
APPC,2.969656562998972
BNT,15.672044240561348
WBTC,219.13179290563053
C20,0.19134391650994215
AST,29.749004914135604
ST,8.509528976405633
REN,18.47552071199918
CVC,1.9139893760245352
LINK,45.458258236882564
BLZ,22.97127275580589
POWR,12.159526365039913
VGX,12.663082335533394
DTA,15.226354070772526
SNT,11.30122273154144
VERI,0.242737173007
REQ,21.36407818168125
POLY,20.278762057026846
MKR,1.8037508202480752
EKO,10.889212261278363
TKN,2.809495448417724
XCHF,0.038866006326172035
STORJ,0.327670812293316
ABT,7.765620298904312
ELF,7.24596200379989
WETH,0.004094023849471286
KICK,10.568773601171387
KNC,1620.5672083919164
ZRX,5.206133446551269
MLN,9.788640435078463
ENG,5.709543591429199
ENJ,12.349171130617968
