Symbol,Balance
ETH,1109.3149252168932
TUSD,0.04974031533886623
DATA,0.0002773197914855
BAT,22.977329115118916
POE,10.908042717320313
ABYSS,0.0037602438678184737
MANA,8.335393483323074
GRID,0.5387254603406493
APPC,2.799272572772332
BNT,24.502015632709767
WBTC,285.61043036790505
C20,0.21055782425426486
AST,29.59186410583998
ST,7.178766446918486
REN,32.87828472336085
CVC,2.157519822209766
cETH,0.0395285639
LINK,86.61342176348882
BLZ,39.9115508088384
POWR,12.199408948124873
VGX,26.754268760817137
ISLA,2331.077509522508
DTA,34.09411594866701
SNT,12.135739038605953
VERI,0.2676270779952
REQ,22.98102716905701
POLY,21.440515505529003
MKR,2.432521169391233
EKO,10.672870861665421
TKN,4.330455045487116
XCHF,0.04105163656538693
STORJ,0.38046998828071804
ABT,7.318524836157758
ELF,7.740693005139904
WETH,0.006797093592675201
KICK,14.403251678245029
KNC,1686.7333177977896
ZRX,5.992794299996407
MLN,20.16254572903699
ENG,5.572597284558955
ENJ,13.781250163878818
