Symbol,Balance
ETH,670.2507475830699
TUSD,0.04952438512559963
DATA,0.000283554959019
BAT,22.579865106826954
POE,8.39671470185352
ABYSS,0.0021939362765572823
MANA,3.4304163386254247
GRID,0.2818829806430513
APPC,2.291124826048227
BNT,15.550941575591926
WBTC,217.1682798061923
C20,0.15789396866625874
AST,28.44179597876733
ST,6.52668348188378
REN,19.882738269591204
CVC,1.7983297808982026
LINK,44.80600533367826
BLZ,11.48574117517684
POWR,11.86194084133344
VGX,7.143378228062363
DTA,16.174593056410092
SNT,11.301773768287216
VERI,0.2504207535998
REQ,20.88217053361829
POLY,21.00403769665734
MKR,1.7688743647404641
EKO,10.46313422482153
TKN,2.1705595256146064
XCHF,0.03808914108020829
NEXO,0.3561430101509298
STORJ,0.302351056317202
ABT,6.92335667797029
ELF,6.901295595471787
WETH,0.004020103779633332
KICK,10.071164941713876
KNC,1480.1825762801902
ZRX,5.22850935759948
MLN,9.901931100053101
ENG,4.341653193771231
ENJ,11.455079772191427
