Symbol,Balance
ETH,1116.290468581413
TUSD,0.04947606233195187
DATA,0.000245378326503
BAT,22.59433436505371
POE,8.554034313789199
ABYSS,0.0032813514939953304
MANA,3.9244411450500833
GRID,0.5455501188918571
APPC,2.524556756101683
BNT,19.333594169615914
WBTC,277.2384463813623
C20,0.2072246890548702
AST,22.740255072461263
ST,7.086208431441905
REN,18.65535088007839
CVC,1.8619541448095227
cETH,0.039778428399999996
LINK,52.919111614077565
BLZ,35.125252862824446
POWR,12.143448174943005
VGX,18.16077039218234
ISLA,1850.5830337413943
DTA,17.726402678814186
SNT,12.44757302998898
VERI,0.3314673849571
REQ,17.98991190400402
POLY,19.119893332390532
MKR,2.4255767797950245
EKO,9.88225237262887
TKN,4.545755755286029
XCHF,0.03987071656996554
STORJ,0.349555080339886
ABT,7.180261260690759
ELF,7.393224541439687
WETH,0.006456452307136118
KICK,11.537689799187554
KNC,1459.2009236139538
ZRX,5.277929558372644
MLN,14.798515365891104
ENG,4.871870277896935
ENJ,11.473633318791373
