Symbol,Balance
ETH,1089.9234652156988
TUSD,0.049502515362259525
DATA,0.0002228496116365
BAT,22.630172566926664
POE,7.033407682729149
ABYSS,0.005555054520662618
MANA,7.048129551450725
GRID,0.35379815278232
APPC,2.2245844641308388
BNT,12.741639827590028
WBTC,247.3559769748871
C20,0.18085053395747328
AST,53.78700676377086
ST,5.582340051107941
REN,40.49764069196524
CVC,1.9284521102696812
cETH,0.038828943299999995
LINK,75.92740293520029
BLZ,32.76337446519014
POWR,11.167145117084168
VGX,14.196495980425656
ISLA,961.6712804682955
DTA,22.08339515773537
SNT,13.69541129731593
VERI,0.215786325433
REQ,15.511655836000092
POLY,20.556913874445573
MKR,2.26536101721621
EKO,11.359647490560407
TKN,4.361308834170122
XCHF,0.03959070834145685
STORJ,0.8613431364176519
ABT,7.796969797035561
ELF,6.606640695479853
WETH,0.006560549871722602
KICK,19.449748148365735
KNC,1283.6592466873071
ZRX,5.809118692635989
MLN,33.902791418081655
ENG,8.822998733166704
ENJ,10.81671730453509
