Symbol,Balance
ETH,653.2321927105759
TUSD,0.04947431332802816
DATA,0.0003011639226585
BAT,23.115914807100765
POE,8.305140359264175
ABYSS,0.002236841510533491
MANA,3.270269218701195
GRID,0.460456566134345
APPC,2.3162661309407673
BNT,15.277048699289129
WBTC,214.79406680224503
C20,0.1573843742994211
AST,27.84009362108711
ST,7.3448522528605
REN,19.287782371432172
CVC,1.7501144010265879
LINK,49.814482138641935
BLZ,18.954045185094134
POWR,11.82957546722967
VGX,9.118808909725516
DTA,15.010885657548219
SNT,11.58047871814924
VERI,0.260469064247
REQ,24.20469729642602
POLY,19.223153788146302
MKR,1.760941780751865
EKO,10.488203186444157
TKN,2.0844799728697687
XCHF,0.03819362166418884
NEXO,0.32123928982874905
STORJ,0.311563127750092
ABT,6.835495266362682
ELF,6.589561644223545
WETH,0.004106495725023769
KICK,10.330222847366821
KNC,1806.6096091531956
ZRX,5.316605553960733
MLN,7.790490401158628
ENG,5.27388938984332
ENJ,13.793066491749395
