Symbol,Balance
ETH,1269.644836228459
TUSD,0.04971418594742265
DATA,0.000306029005578
BAT,29.880400319746816
POE,9.81168096061952
ABYSS,0.006656072492523249
MANA,8.413474874870898
GRID,0.5044820461200715
APPC,3.2298119244534447
BNT,17.53013358234319
WBTC,279.70161798287063
C20,0.21490299679161334
AST,80.8484177734813
ST,7.137878961913012
REN,61.284826557948385
CVC,2.680212537651089
cETH,0.0448756642
LINK,101.86798740659346
BLZ,49.24723140370836
POWR,14.360649081866713
VGX,19.360611162416937
ISLA,1257.4626695615868
DTA,33.17253246351193
SNT,18.033672872637677
VERI,0.2677295853659
REQ,19.868419240142096
POLY,28.696081472049805
MKR,2.8542004056668664
EKO,12.047492779343681
TKN,6.138511659927571
XCHF,0.041509072839404
STORJ,1.0771051458134202
ABT,13.437631191262694
ELF,9.38603785388528
WETH,0.007494580833627746
KICK,41.2633006492803
KNC,1815.354353926018
ZRX,7.877644455637176
MLN,60.337340402566085
ENG,13.972029379707392
ENJ,13.611950851212233
