Symbol,Balance
ETH,1198.7213129693375
TUSD,0.05012477589525372
DATA,0.000383229347219
BAT,23.317750154944793
POE,10.243243012642344
ABYSS,0.004836327319373887
MANA,7.808751616448297
GRID,0.43705591221047907
APPC,3.0030993479778063
BNT,22.31976534109082
WBTC,279.862367797072
C20,0.21660868438920944
AST,56.32928833131519
ST,7.842357276321919
REN,31.255772202951665
CVC,2.2229633927991017
cETH,0.0423270463
LINK,112.4255565200604
BLZ,37.97649525670752
POWR,12.942622360105958
VGX,25.20440461945194
ISLA,1859.9132411768448
DTA,36.077946129116846
SNT,13.155663453471625
VERI,0.2691816491959
REQ,23.039771163966684
POLY,23.56352567087867
MKR,2.9507851890449803
EKO,10.569040785042812
TKN,4.787944268396884
XCHF,0.04114153851998947
STORJ,0.511499531990642
ABT,7.808541281696801
ELF,7.875722086870554
WETH,0.007126133870504123
KICK,26.257093021014057
KNC,1869.2427707461427
ZRX,6.002684086044503
MLN,21.560693805278333
ENG,8.855998909662068
ENJ,13.680320918901657
