Symbol,Balance
ETH,1072.9820744186954
TUSD,0.049469794542924855
DATA,0.0002487863315945
BAT,21.355967288420242
POE,8.87803120686398
ABYSS,0.0032592631390606316
MANA,3.8788143735259557
GRID,0.5100804362010544
APPC,2.469303304581278
BNT,19.465924337935455
WBTC,259.659433609532
C20,0.19468943458125593
AST,22.461673927107665
ST,7.006875532687373
REN,21.26349676853563
CVC,1.8220171969894392
cETH,0.038329214300000004
LINK,52.56424320439955
BLZ,43.20463235193612
POWR,11.558108202008015
VGX,21.20604005657715
ISLA,2025.5617604024478
DTA,16.15731814604865
SNT,11.557972849680894
VERI,0.2949137714453
REQ,18.117393394191534
POLY,18.24907650517847
MKR,2.2564079201005804
EKO,9.521551201615454
TKN,4.292126297979845
XCHF,0.03920793075956271
STORJ,0.3479334019047
ABT,6.677826118003183
ELF,7.099147890603402
WETH,0.006252683989065322
KICK,11.116515986761785
KNC,1385.4084527195837
ZRX,4.942231402897851
MLN,13.66663742117647
ENG,4.7690990113503835
ENJ,11.45787740421473
