Symbol,Balance
ETH,794.8483802655389
TUSD,0.04946304263807182
DATA,0.000263731016852
BAT,22.59172616031525
POE,9.441026214388842
ABYSS,0.002395027142768248
MANA,3.925313291235834
GRID,0.718184012469538
APPC,2.7510090032079386
BNT,14.073818301188657
WBTC,225.08780233734086
C20,0.16502048703913097
AST,29.970009257501154
ST,8.232103397956921
REN,17.647479476673897
CVC,1.927592473904062
cETH,0.0283846072
LINK,48.707968107788226
BLZ,25.25557306552798
POWR,12.123515359185204
VGX,16.209515184779033
DTA,15.759908075348466
SNT,11.48564840996747
VERI,0.30678609321570005
REQ,20.658624776335447
POLY,19.684344493288005
MKR,2.0102458421322833
EKO,11.032348380726637
TKN,2.590395471593956
XCHF,0.03959712990160632
STORJ,0.352837288312988
ABT,7.211503966745743
ELF,7.801017140351919
WETH,0.004768946213913332
KICK,10.499081931840903
KNC,1541.7880746120675
ZRX,5.084223294134878
MLN,9.717633242984318
ENG,5.424067661867757
ENJ,12.235287931374048
