Symbol,Balance
ETH,906.9688244143787
TUSD,0.0495881920342102
DATA,0.0002461557497495
BAT,21.302953615048764
POE,8.962745651173275
ABYSS,0.002454703200854899
MANA,3.4586970991418697
GRID,0.6688464914499448
APPC,2.505632548263419
BNT,13.673282525907439
WBTC,238.65645749728367
C20,0.18193994731264077
AST,21.756798010074636
ST,7.06105674918607
REN,16.27343063565068
CVC,1.7571142948904452
cETH,0.0327322495
LINK,45.86831734486215
BLZ,20.126478419953585
POWR,10.892855024557464
VGX,18.486479810772103
DTA,14.769439147664253
SNT,11.93861994865315
VERI,0.3254352135174
REQ,17.197454497832666
POLY,18.228059691617844
MKR,2.0498336643056834
EKO,9.908114315741543
TKN,2.6143525002469055
XCHF,0.039948671279562344
STORJ,0.32390448364755997
ABT,7.230370746639842
ELF,7.000410506364549
WETH,0.005453782700194001
KICK,11.12978135305196
KNC,1384.20001468478
ZRX,4.742399291211607
MLN,10.506583733874752
ENG,4.574489735551294
ENJ,10.969427411043606
