Symbol,Balance
ETH,667.8183147751669
TUSD,0.04966314638908052
DATA,0.0002498834368485
BAT,21.771783682214636
POE,9.036941897028523
ABYSS,0.0018570411840189446
MANA,3.2866879809845075
GRID,0.3884624551603163
APPC,2.307705735106648
BNT,14.353660538048617
WBTC,215.96444783890018
C20,0.1538409494076788
AST,27.125954565229268
ST,6.375786003550502
REN,19.161739118413394
CVC,1.6964603571685795
LINK,37.44638614180002
BLZ,10.352311257317009
POWR,11.251956697463108
VGX,6.547364051629766
DTA,16.209019873641935
SNT,11.435512790692542
VERI,0.284246123833
REQ,17.535928406431132
POLY,19.727597281071066
MKR,1.7906377716874422
EKO,10.430700723605133
TKN,2.2381669295259985
XCHF,0.03795763645869585
NEXO,0.3624600084852413
STORJ,0.318925832219602
ABT,6.499291672402241
ELF,6.75111777604797
WETH,0.004080419959986387
KICK,11.907313499785705
KNC,1560.4565669707451
ZRX,5.208798752851479
MLN,10.013335798135001
ENG,4.245615868022935
ENJ,11.422591597411875
