Symbol,Balance
ETH,1202.9323177105236
TUSD,0.049585462447176126
DATA,0.000326797315901
BAT,30.427788965546775
POE,10.70852465734875
ABYSS,0.005078329735276927
MANA,7.835702249096391
GRID,0.43609524576020864
APPC,2.9608812545540415
BNT,20.171497375163238
WBTC,289.7999832914554
C20,0.22526711588469672
AST,117.56108375925126
ST,8.515470440041165
REN,55.65081417310819
CVC,2.768121411961444
cETH,0.0428767482
LINK,107.65007295417311
BLZ,42.26853809767027
POWR,13.95849997021893
VGX,22.436076878194815
ISLA,3169.2157254635576
DTA,32.179884533368885
SNT,15.824682194977763
VERI,0.2422712085479
REQ,24.887640024947135
POLY,27.523905808601544
MKR,2.6442669713472475
EKO,10.478366362416233
TKN,5.140489585842771
XCHF,0.03989535815923729
STORJ,0.546436911831472
ABT,7.369217023534154
ELF,8.458749996419531
WETH,0.007181740451914675
KICK,24.30274718362851
KNC,1730.5205226064409
ZRX,7.515771181909781
MLN,43.7639630593973
ENG,10.578452841546913
ENJ,13.37520452672298
