Symbol,Balance
ETH,1336.5537280643764
TUSD,0.0496848046017492
DATA,0.0002808429345325
BAT,29.06416269260369
POE,10.812711247556017
ABYSS,0.006361859191426188
MANA,8.60407470824724
GRID,0.6808446737113761
APPC,2.9242286225494865
BNT,16.895299489556177
WBTC,279.00569073273954
C20,0.21747161374811758
AST,83.82266528926912
ST,7.015654296252286
REN,62.075897272158436
CVC,2.511086564990215
cETH,0.0477740924
LINK,101.42639511665058
BLZ,48.41244683199097
POWR,13.960603045745167
VGX,19.56988933496735
ISLA,1721.0885060454402
DTA,32.1449630505613
SNT,18.313088342794178
VERI,0.2006827706667
REQ,19.46408985583432
POLY,27.601139999818237
MKR,2.775947574336117
EKO,10.900361305064637
TKN,5.882324388627198
XCHF,0.04102230185839986
STORJ,1.086525833604256
ABT,11.968249617835147
ELF,8.711446260432433
WETH,0.00794792516202255
KICK,28.14405211191974
KNC,1677.217370020257
ZRX,7.6958448386100455
MLN,53.59097669685658
ENG,13.132360506862536
ENJ,13.261226248527384
