Symbol,Balance
ETH,1201.4048996793006
TUSD,0.04952459939286761
DATA,0.000339844534046
BAT,23.99114170216356
POE,10.37770671720364
ABYSS,0.004751838164241588
MANA,8.224162903814866
GRID,0.4010212604606877
APPC,2.8665001928334255
BNT,20.564256862175473
WBTC,279.67946277630415
C20,0.2193642837693865
AST,82.54909227490671
ST,7.632535338063343
REN,38.79925998089417
CVC,2.2719059357943543
cETH,0.0428267753
LINK,121.90769179322162
BLZ,42.28199675929546
POWR,13.419730060643948
VGX,23.185880609109677
ISLA,2090.2396756072544
DTA,34.27225972502179
SNT,17.01958098204478
VERI,0.2623526234651
REQ,22.545292643045887
POLY,24.322319153173275
MKR,2.7607812390522986
EKO,10.188313055197531
TKN,5.208002289618869
XCHF,0.04006529485767142
STORJ,0.514699278394216
ABT,7.581424848909434
ELF,8.825576830546247
WETH,0.007145462779291682
KICK,22.013214524452348
KNC,1808.4839821373266
ZRX,6.430062434116506
MLN,23.448054283080598
ENG,8.889849346648818
ENJ,13.422562786715464
