Symbol,Balance
ETH,656.7377540452136
TUSD,0.04948811487975834
DATA,0.0002913617641965
BAT,23.553535245043754
POE,8.30968608134917
ABYSS,0.002265348312913467
MANA,3.353565692200996
GRID,0.9989850754378199
APPC,2.3210894013986256
BNT,16.738899957092077
WBTC,215.49158640552542
C20,0.15842897503867684
AST,28.334536735430977
ST,7.292173463879867
REN,19.699914937881957
CVC,1.9478494972508122
LINK,50.147392508343856
BLZ,18.340428256992748
POWR,11.84382489631366
VGX,9.103282093232263
DTA,14.629359058988292
SNT,11.365752864628213
VERI,0.2834198812837
REQ,22.484002328257557
POLY,19.256511445694066
MKR,1.792502772558954
EKO,10.498319011503016
TKN,2.135129783422303
XCHF,0.03796444248685694
NEXO,0.3345884376513908
STORJ,0.314152266764092
ABT,7.064044669304242
ELF,7.326597367588974
WETH,0.004049178163758756
KICK,9.214306597684187
KNC,1725.22619690538
ZRX,5.43151522460546
MLN,8.193239354315791
ENG,5.512213066699382
ENJ,13.150695690810482
