Symbol,Balance
ETH,1084.694042824376
TUSD,0.04967880538843911
DATA,0.000284313154386
BAT,31.905197103643346
POE,9.600261011079741
ABYSS,0.00470901530504565
MANA,7.674510068625235
GRID,0.45654168989461885
APPC,2.9203287897149353
BNT,19.566141748099767
WBTC,270.2608057197245
C20,0.2053590591573945
AST,77.79345728930608
ST,7.397980880985345
REN,48.880426194947
CVC,2.9360819920542705
cETH,0.0385790788
LINK,90.0730077521072
BLZ,32.92431915130313
POWR,14.624220327461334
VGX,18.50562897616305
ISLA,1547.3991947390293
DTA,26.45222000033034
SNT,16.309100863398886
VERI,0.2138432938894
REQ,20.046895745421047
POLY,26.853477876115424
MKR,2.4409243625521575
EKO,9.778286973480803
TKN,6.140442819721321
XCHF,0.039494195450233506
STORJ,0.49166006468361007
ABT,6.570890704369449
ELF,9.561050969044617
WETH,0.006524339034021805
KICK,24.27955465890995
KNC,1598.7108193149672
ZRX,9.568937403152697
MLN,34.24191321989908
ENG,8.254551424525026
ENJ,13.175384429907469
