Symbol,Balance
ETH,1155.1867255682137
TUSD,0.049666390161715805
DATA,0.0002902950704575
BAT,28.380459478067472
POE,9.82310369067887
ABYSS,0.004698509540634263
MANA,7.028891936642351
GRID,0.416160669764566
APPC,2.9105675523088217
BNT,18.407492681844833
WBTC,282.17669971118806
C20,0.20193400095974567
AST,97.091440100465
ST,7.9252802029641085
REN,53.60879847630714
CVC,2.5002103531994724
cETH,0.0410277509
LINK,97.79310156083864
BLZ,36.47402698137979
POWR,12.489745460427033
VGX,20.64495776781899
ISLA,2218.5112672838336
DTA,30.200568599307502
SNT,14.312330999717927
VERI,0.2044345509514
REQ,20.739958694157004
POLY,27.04493198177697
MKR,2.5415745319806557
EKO,10.120137129181204
TKN,4.7848195931364765
XCHF,0.0398677527008237
STORJ,0.49140350883266204
ABT,6.571529263456234
ELF,7.960327838704319
WETH,0.006976903252783924
KICK,24.837560644370075
KNC,1536.0365867968362
ZRX,6.711758548529149
MLN,36.438003694778075
ENG,10.689501319733983
ENJ,12.766782944891368
