Symbol,Balance
ETH,664.9648007711996
DATA,0.000284362762886
BAT,22.531213781372283
POE,8.684206684330032
ABYSS,0.00253596927744186
MANA,4.0186367630357935
GRID,0.7976579167391952
APPC,2.55036143996722
BNT,15.85708939461742
WBTC,215.50484939024446
C20,0.15732237362634025
AST,27.400512922137278
ST,8.216004497594014
REN,18.745803857235547
CVC,1.9110750231061562
LINK,46.90545088112778
BLZ,24.735794262691176
POWR,12.447459918779597
VGX,10.551887701076792
DTA,15.192538371384584
SNT,11.162371364307537
VERI,0.2373750922984
REQ,21.90942082792518
POLY,21.08923590274499
MKR,1.7758293158372078
EKO,10.69498597220174
TKN,2.6230595270180825
XCHF,0.038786419808544144
STORJ,0.344694113216598
ABT,7.618220157137131
ELF,7.186311427332584
WETH,0.003988590154887891
KICK,11.298019982413162
KNC,1596.6073573618175
ZRX,5.18943965613463
MLN,9.763580162791914
ENG,5.910107924056909
ENJ,12.31088316150448
