Symbol,Balance
ETH,652.7673852404854
TUSD,0.04956004851054231
DATA,0.000299538271938
BAT,23.018531549704193
POE,8.62454046086283
ABYSS,0.002248677771586605
MANA,3.2493285904408022
GRID,0.26817425244856197
APPC,2.3176185739505786
BNT,15.382891495225293
WBTC,215.98103738756674
C20,0.14878616229445524
AST,26.950457358362776
ST,7.114155811393569
REN,18.60789645944403
CVC,1.7058046807434597
LINK,52.56902354054871
BLZ,19.08530949782911
POWR,11.199247436639803
VGX,7.967924473895769
DTA,14.317090829875793
SNT,11.118650040793602
VERI,0.2389603918352
REQ,20.28741753870769
POLY,19.3118271560223
MKR,1.7387442412433922
EKO,10.755622932661762
TKN,2.072007675812727
XCHF,0.038379545091274274
NEXO,0.30642326858669877
STORJ,0.31370272383138603
ABT,6.687219520234233
ELF,6.478401284333469
WETH,0.003790473907122277
KICK,10.332440979726465
KNC,1529.5116430033659
ZRX,5.004130762470671
MLN,8.096026504365136
ENG,4.57932461241999
ENJ,12.599545153145051
