Balance,Symbol
688.4094829902336,ETH
0.0495281737564683,TUSD
0.00025521564193,DATA
22.612653758937245,BAT
8.20664117121466,POE
0.002171720973424462,ABYSS
3.478870572269069,MANA
0.15663801059410312,GRID
2.3587229303092756,APPC
15.825567526346491,BNT
221.19010870260558,WBTC
0.16029539628143016,C20
31.470553913019366,AST
6.626204444250728,ST
22.07603119960931,REN
1.7546466082076861,CVC
38.784415314645926,LINK
10.822358781276689,BLZ
11.617570004313377,POWR
6.942845635500416,VGX
15.51074831512929,DTA
11.444921705490806,SNT
0.2920663167548,VERI
15.850650687992736,REQ
19.45908918854893,POLY
1.820630786723018,MKR
11.755483265094488,EKO
2.307732331052685,TKN
0.03978965895258499,XCHF
0.36610446912397815,NEXO
0.31479848023237395,STORJ
6.903545204780586,ABT
6.934100896819989,ELF
0.004136878086274995,WETH
12.89927708968779,KICK
1547.2693831414508,KNC
5.734194178021182,ZRX
10.634962228036828,MLN
4.241269114357522,ENG
11.666730142736263,ENJ
