Symbol,Balance
ETH,891.3801285786179
TUSD,0.04955025272771501
DATA,0.00026248808464049997
BAT,21.974283117168582
POE,8.317713804371692
ABYSS,0.00248108172989938
MANA,3.9955959840207447
GRID,0.728752102753554
APPC,2.5358889968994407
BNT,14.59289139535031
WBTC,257.2718729397358
C20,0.18579148270032594
AST,23.04783150071168
ST,7.175707967762338
REN,18.80416673226485
CVC,1.8173414371665104
cETH,0.0319326831
LINK,46.17021758385466
BLZ,26.603968942295356
POWR,11.420461223956469
VGX,22.94636104538547
ISLA,3159.4140633553543
DTA,15.021233091876631
SNT,11.844229376667977
VERI,0.2973655432552
REQ,22.52391230662621
POLY,18.753180336815408
MKR,2.026453327932338
EKO,9.285575544608836
TKN,2.675076251876459
XCHF,0.04017200984828883
STORJ,0.326248191151964
ABT,6.943602411689226
ELF,7.140916401147392
WETH,0.005168823114988331
KICK,10.671840656504227
KNC,1468.4124589630133
ZRX,5.055712899795789
MLN,10.398350154555905
ENG,4.898509323538237
ENJ,11.408665668085275
