Symbol,Balance
ETH,671.8946122492995
TUSD,0.04945489948305547
DATA,0.000255285250047
BAT,22.289401975265665
POE,8.76232044781093
ABYSS,0.002166877905824326
MANA,3.4236434570805927
GRID,0.24856890288401443
APPC,2.4290243184675737
BNT,15.458675193791226
WBTC,218.64571033595166
C20,0.1567462542120149
AST,27.91758470797234
ST,6.441512110796963
REN,20.9090249310636
CVC,1.7529943022880605
LINK,39.197529122618526
BLZ,11.404706634325182
POWR,11.81352352537483
VGX,7.31820715511891
DTA,18.24854634247963
SNT,11.917028808463513
VERI,0.2535714274254
REQ,17.713681910035746
POLY,21.12915594439007
MKR,1.8044222132603744
EKO,9.964254173208325
TKN,2.261245097427327
XCHF,0.03845188892594996
NEXO,0.3703711103847688
STORJ,0.3190059734117
ABT,6.642498014074732
ELF,6.856747946111442
WETH,0.004034191459490338
KICK,11.520816357927677
KNC,1569.297290484587
ZRX,5.516450528622979
MLN,10.166020962872578
ENG,4.444623964248248
ENJ,11.473943252922489
