Symbol,Balance
ETH,1100.668716364435
TUSD,0.049557314183484205
DATA,0.00024818532463
BAT,21.92724580466807
POE,8.551821900435863
ABYSS,0.0032451495805094076
MANA,3.847556330520718
GRID,0.5547584472529512
APPC,2.4532677111620833
BNT,19.64832827870603
WBTC,263.7777424924882
C20,0.20217830109151155
AST,22.303720977555916
ST,6.929388250402745
REN,24.40163965993135
CVC,1.8267796799185096
cETH,0.0391287807
LINK,59.76104605409611
BLZ,48.71300618126752
POWR,11.673114872123634
VGX,20.94954091708375
ISLA,1615.0001900026132
DTA,18.833345627479268
SNT,11.667596648886544
VERI,0.29648318287489994
REQ,18.103737461049437
POLY,18.387620808575427
MKR,2.385539746077476
EKO,9.92930384517294
TKN,4.395583095010111
XCHF,0.03960450574901541
STORJ,0.35083351179094197
ABT,7.135927831428147
ELF,7.041968383284278
WETH,0.006527311097296291
KICK,10.558430084314912
KNC,1368.4079546420235
ZRX,5.051952078774289
MLN,13.696530893913055
ENG,5.068082108596875
ENJ,11.720826029285123
