Symbol,Balance
ETH,732.6614968506824
BAT,285.65036592082487
MANA,533.2580511763538
BLT,82.66678572732037
NMR,417.155557976871
BNT,95.46581637360707
WBTC,141.1737143047296
RDN,282.4915111051509
REN,426.2575998015431
LINK,254.5741937147941
GEN,5.600739350815508
LPT,422.5296475884506
POWR,36.234159505461
COT,651.3031810265164
RLC,309.62411936884706
GNO,277.3204097825259
AMN,28.308872225488916
SNT,236.59138331059316
LEND,365.80568193580353
UBT,95.45599543285911
REQ,187.14764536520312
PNK,1470.67732139385
ANT,1520.695362316845
MKR,33.652845905224034
MET,412.33132403600735
TKN,29.32084340966947
BTU,34.0378570492485
LRC,158.3485606427241
ELF,49.58866388513661
SNX,210.386134645722
KNC,285.4930122573237
ZRX,9.750239421789193
MLN,385.7717721024511
ENJ,0.6283665116158125
RCN,173.0787254169957
