Symbol,Balance
ETH,791.0480038530735
BAT,295.3269956795862
MANA,502.54048749830105
BLT,71.30648579773674
NMR,364.7881609500854
BNT,80.09455771366342
WBTC,142.84974427069383
RDN,369.1129068475777
REN,497.4111579713524
LINK,293.8324917564715
GEN,4.019713459706822
LPT,587.7039565172018
POWR,38.08035254367211
COT,730.5011581048567
RLC,313.10518173940704
GNO,418.8824768417505
AMN,24.74648880241994
SNT,307.0465954620554
LEND,399.33442742017417
UBT,86.32560155938371
REQ,167.45554007807402
PNK,1259.2047636665307
ANT,1157.8957413385244
MKR,29.72986642734171
MET,439.36173665367244
TKN,36.135645143748754
BTU,35.77346017529208
LRC,213.2748153132004
ELF,54.78578823410743
SNX,231.88305833927325
KNC,307.88364051554856
ZRX,10.665448961060381
MLN,455.93581974965525
ENJ,0.6330165765142479
RCN,190.62250955346775
