Symbol,Balance
ETH,781.9738749431491
BAT,369.4139415714907
MANA,521.0543847222035
BLT,70.04594735435303
NMR,404.86944855947394
BNT,71.26419182468311
WBTC,140.37468025335517
RDN,297.183213597721
REN,674.9707990293476
LINK,255.8125038839622
GEN,4.6688616563912575
LPT,422.5684027708295
POWR,41.82170195224612
COT,291.67224633046436
RLC,282.223182965136
GNO,370.51729861408614
AMN,33.395436876063684
SNT,313.625996866765
LEND,652.0727517855656
UBT,82.24154617056591
REQ,148.28170763772377
PNK,1361.4462873517061
ANT,1562.9888914906674
MKR,28.337014168350574
MET,414.073987396458
TKN,38.83115945604782
BTU,31.718579412215966
LRC,251.64546122078332
ELF,58.11812984686186
SNX,253.85173951099685
KNC,298.2732160163376
ZRX,13.41886249600148
MLN,1231.8416127905207
ENJ,0.6624986471958182
RCN,170.4194302498044
