Symbol,Balance
ETH,717.644635660843
BAT,278.57369019242344
MANA,430.67853861385066
BLT,52.5195568413958
NMR,322.321468654934
BNT,49.62669029945487
WBTC,126.34012416904568
RDN,253.14038711450786
REN,519.1846020160601
LINK,183.0068117021638
GEN,3.2808109952781335
LPT,325.16097747187405
POWR,31.688329127576065
COT,290.1304078949225
RLC,172.45934011631311
GNO,504.67599431927954
AMN,23.841400884630296
SNT,247.07596601407116
LEND,466.16606897889216
UBT,66.68604516749313
REQ,115.21308446283615
PNK,826.4133582443362
ANT,936.2360036613794
MKR,24.394863127461676
MET,406.55292753074457
TKN,30.260875404761286
BTU,30.69236967681362
LRC,239.02342192719956
ELF,41.0114857114663
SNX,185.55376908198298
KNC,218.5353511312018
ZRX,9.635498808895138
MLN,659.2230131503192
ENJ,0.5101232503837476
RCN,122.18193460932802
