Symbol,Balance
ETH,705.0786422892503
BAT,363.30302683498076
MANA,461.4975282235322
BLT,87.05649140899683
NMR,329.8233649328425
BNT,70.46318996009707
WBTC,136.27616529168907
RDN,332.6643961990994
REN,653.8882186319499
LINK,231.44119105158853
GEN,4.578674328514871
LPT,363.0016267800482
POWR,38.23141736346566
COT,510.2346878119769
RLC,260.64136011103204
GNO,337.0660505124606
AMN,30.50599246462679
SNT,300.06269429052924
LEND,682.0724354046556
UBT,77.92482597308968
REQ,147.7747000032467
PNK,1419.961306506567
ANT,1763.4422996805306
MKR,27.076669856003306
MET,377.9794714167776
TKN,44.18016659734905
BTU,30.358450382505062
LRC,207.41454815689696
ELF,50.55767535640162
SNX,208.38151661796658
KNC,269.91178637980653
ZRX,13.617689830628873
MLN,728.0793721360562
ENJ,0.66479805839154
RCN,178.33414346661306
