Symbol,Balance
ETH,716.9571585521918
BAT,359.9206097873209
MANA,528.6498999410103
BLT,57.90553641246687
NMR,492.7330632010695
BNT,75.58023004503954
WBTC,138.9766896341254
RDN,307.35389686488355
REN,604.2700373670904
LINK,225.68797135903233
GEN,5.5577005753853275
LPT,370.614692762171
POWR,37.42543661620608
COT,526.4910044376625
RLC,246.5723876297587
GNO,336.30147869274424
AMN,34.369496180576434
SNT,285.4607874440989
LEND,645.1622611296649
UBT,76.42672970929692
REQ,142.11503303587764
PNK,1321.286289731386
ANT,1509.5301613550416
MKR,26.48114810060277
MET,369.9683938966856
TKN,45.16744833360281
BTU,30.71762039975996
LRC,204.3994353682523
ELF,54.22930400503205
SNX,234.3903844886179
KNC,263.23802262348784
ZRX,13.341089781677539
MLN,876.8173595809893
ENJ,0.6508810923440701
RCN,173.5081715698123
