Symbol,Balance
ETH,782.2227266679291
BAT,347.32070733270587
MANA,507.57152259692106
BLT,84.27755346302489
NMR,386.3017365888631
BNT,82.80825481089572
WBTC,142.41592250921755
RDN,447.89785960820626
REN,620.2756942322079
LINK,294.3014748170908
GEN,4.26296720872082
LPT,452.52281446657065
POWR,38.473570383091015
COT,815.7720248568477
RLC,316.01824347121993
GNO,412.02022568689557
AMN,37.83580088353776
SNT,296.8325288062973
LEND,445.1435602892306
UBT,83.45275647863537
REQ,167.7381361321299
PNK,1265.3791675534912
ANT,1131.7762452077272
MKR,30.501732341421906
MET,459.2931757437088
TKN,35.07452052859073
BTU,47.95977118643009
LRC,211.43440123735255
ELF,54.77884060537861
SNX,236.16592617802368
KNC,320.4510922210165
ZRX,12.354997316530094
MLN,553.430903523776
ENJ,0.637941384056544
RCN,201.27925055509795
