Symbol,Balance
ETH,439.560308418057
BAT,272.80942992980283
MANA,203.41118517348463
BLT,56.713457058018854
NMR,159.60152370243938
BNT,59.26186458923891
WBTC,110.82201958532364
RDN,197.6649573484036
REN,247.71583865876661
XBASE,118.3077768351761
LINK,125.01679161053113
GEN,1.9416532015938688
LPT,268.41255619725854
POWR,33.1112713907426
COT,277.9169342575327
RLC,208.79381492283144
GNO,229.92861881311643
AMN,12.18473278940243
SNT,203.1664509128978
LEND,212.9812809961132
UBT,72.97793482950755
REQ,158.57442663166657
PNK,369.84180897604335
ANT,261.88539022481837
MKR,19.281076429266154
MET,205.02927504432228
TKN,14.474775833279441
BTU,34.40593282056939
LRC,136.87967085506187
ELF,42.03802771571941
SNX,103.52367802228221
KNC,264.32902860425935
ZRX,8.534810259830492
MLN,167.71307741154646
ENJ,0.5528683627760068
RCN,161.27361810032195
