Symbol,Balance
ETH,429.80541964887493
BAT,283.3543251889866
MANA,198.5514140441991
BLT,59.904421884760175
NMR,157.0190512202776
BNT,59.91395161638742
WBTC,110.31498577644966
RDN,181.3050556703927
REN,238.5554603325137
XBASE,105.31414450911288
LINK,126.70641982397785
GEN,1.7630654899962657
LPT,231.6148313853981
POWR,31.779423929082785
COT,273.9722615243443
RLC,217.28069655399958
GNO,225.37991819041008
AMN,10.949538557883525
SNT,200.5891710707415
LEND,240.00328626964907
UBT,73.57572966989875
REQ,150.68513478717557
PNK,375.4722393666474
ANT,263.21721594003054
MKR,18.723915286102258
MET,200.3049407009066
TKN,14.376593930754908
BTU,33.60201763009027
LRC,127.50099660827938
ELF,40.21542474488836
SNX,113.53196060122676
KNC,260.39025919502774
ZRX,8.300277297219798
MLN,157.42323164298375
ENJ,0.5942025427792575
RCN,157.66685913168456
