Symbol,Balance
ETH,835.9796214989495
BAT,367.82279750106136
MANA,514.108464851915
BLT,60.608380658167654
NMR,422.9477901902658
BNT,68.27712303680498
WBTC,142.86106031643016
RDN,320.2698531867969
REN,785.6788134431854
LINK,245.53105820973735
GEN,4.623826280294978
LPT,419.0175160600697
POWR,40.75034127528527
COT,400.36886798572374
RLC,268.61772640391547
GNO,408.42224438500995
AMN,30.211517822873223
SNT,325.34160888340335
LEND,635.1046032338141
UBT,78.66393747631604
REQ,147.57301788148806
PNK,1157.7540927930863
ANT,1579.527954996676
MKR,30.735864043494036
MET,419.8021449925585
TKN,42.59197034073116
BTU,34.49670129448748
LRC,237.5433690895082
ELF,58.26491481446296
SNX,265.68270808838025
KNC,309.0532804453962
ZRX,13.06653173835361
MLN,1173.229745455183
ENJ,0.6419482377867926
RCN,170.50787915294327
