Symbol,Balance
ETH,812.4377662270042
BAT,296.37637762649314
MANA,497.1142788082492
BLT,73.75265539169318
NMR,357.8861017468046
BNT,83.50713643897363
WBTC,145.3091041319755
RDN,319.85846594453045
REN,450.8296819079517
LINK,259.76173765128215
GEN,4.223669844530865
LPT,536.3745254204821
POWR,37.9920605467643
COT,773.6856835554795
RLC,323.63373544582174
GNO,445.2876430067757
AMN,23.936316783559388
SNT,273.7191356615549
LEND,390.3283027758342
UBT,87.5111933947906
REQ,170.7006770218912
PNK,1272.4879157204448
ANT,1108.394521770699
MKR,30.42006888914862
MET,468.2998615736447
TKN,33.502804644661325
BTU,36.11409706669133
LRC,218.4990867840016
ELF,50.256575240837684
SNX,236.6930539752711
KNC,328.56125832079783
ZRX,11.64847096474711
MLN,440.5872181944273
ENJ,0.6315870400434306
RCN,195.15101845894756
