Symbol,Balance
ETH,441.3170914303312
BAT,277.9544136596114
MANA,209.61684724597293
BLT,61.22344577908531
NMR,157.9988278968525
BNT,60.568480343144785
WBTC,110.92138452380289
RDN,192.45103721267603
REN,254.89908496163952
XBASE,112.5793039255203
LINK,107.99532005888138
GEN,1.7549483308547071
LPT,265.99284868107804
POWR,33.65990873504089
COT,240.1660266704794
RLC,171.3140847943546
GNO,233.18175705843856
AMN,13.83700474007195
SNT,203.8928668041766
LEND,177.47609942806707
UBT,72.13687167858058
REQ,155.1026726542889
PNK,334.718222105428
ANT,265.3679160025813
MKR,19.048375817178144
MET,197.04709547839528
TKN,15.060394450543344
BTU,35.92244742550591
LRC,137.83325675252013
ELF,42.84059005932353
SNX,90.45478707273033
KNC,251.99227901053283
ZRX,8.672450737030195
MLN,192.53815343070687
ENJ,0.5402288293459814
RCN,148.39725134643714
