Symbol,Balance
ETH,725.6716375043267
BAT,453.22114524239134
MANA,469.7236277871926
BLT,82.84077757770436
NMR,361.4287938987093
BNT,73.63474190900612
WBTC,139.68725823699316
RDN,359.82882976435855
REN,643.4903044700307
LINK,232.00711980527072
GEN,3.0582850246738027
LPT,360.7247869985289
POWR,40.24551109892027
COT,579.8143848883984
RLC,259.75167442899124
GNO,371.80897241452476
AMN,33.92899971030437
SNT,298.4646118898061
LEND,474.5182151310969
UBT,74.24887481617864
REQ,152.1194545152607
PNK,1046.140942871874
ANT,1351.399344179305
MKR,27.29002465198593
MET,389.30172534718463
TKN,40.991256730431694
BTU,29.42463403272758
LRC,207.51637274104638
ELF,53.68053075119096
SNX,203.24547230150577
KNC,283.4449617031988
ZRX,15.237319630086658
MLN,634.0443397525407
ENJ,0.691298571486819
RCN,166.87594927840036
