Symbol,Balance
ETH,731.7026643892867
BAT,392.6327624044361
MANA,579.7615008011647
BLT,77.67274438030809
NMR,429.8299512738155
BNT,75.60709224549366
WBTC,137.68284455126013
RDN,292.4124399919044
REN,611.0517221231971
LINK,237.81015340057272
GEN,5.201269651268619
LPT,400.74043691590265
POWR,40.83910571412289
COT,399.0451917055113
RLC,251.22453204388628
GNO,343.06768202811486
AMN,33.29322718986751
SNT,288.0403366548163
LEND,663.9049042636337
UBT,86.20926497305712
REQ,146.8308421503939
PNK,1281.3177379844074
ANT,1423.6424796757653
MKR,27.079831444074575
MET,377.8077599318652
TKN,43.63951603832292
BTU,31.032837014200098
LRC,211.63871403718036
ELF,60.85653457899552
SNX,237.6044115175588
KNC,272.2850729915185
ZRX,13.543731489557436
MLN,1051.4232435339989
ENJ,0.6606392914538388
RCN,176.5223975981018
