Symbol,Balance
ETH,432.4196526342566
BAT,289.94013239998145
MANA,204.92086033880975
BLT,68.65106100741048
NMR,160.78752386832844
BNT,65.19539206605293
WBTC,110.06499263457366
RDN,189.6563761106569
REN,252.55526796166438
XBASE,105.0961739893831
LINK,120.86959468324365
GEN,1.5839120875899226
LPT,206.67524944234387
POWR,33.608502218673
COT,262.2053231419351
RLC,273.1463199028542
GNO,251.080020825743
AMN,11.357398502169868
SNT,205.04709990386144
LEND,276.67528029228265
UBT,76.97063234242898
REQ,167.00030523473302
PNK,400.89809650668417
ANT,258.9088609890161
MKR,19.302821695901805
MET,186.2197070704667
TKN,14.814565720024628
BTU,33.82340919922482
LRC,145.68284654614865
ELF,45.4806999660389
SNX,118.93897261838316
KNC,293.70949782384577
ZRX,9.009173550460478
MLN,159.3134874355266
ENJ,0.6201951517944493
RCN,151.73602288164952
